model_size,strategy,num_devices,total_tokens,total_time_sec,throughput_tokens_sec,avg_gpu_mem_mb,total_gpu_mem_mb,peak_gpu_mem_mb,avg_gpu_util_percent,relative_runtime_overhead_percent,ideal_scaling_throughput,throughput_scaling_factor,throughput_efficiency_percent,memory_scaling_factor,total_memory_scaling_factor,peak_memory_scaling_factor
zero-1b,simple_zero_stage1,4,1635200,93.04576953593642,17574.14666089089,6643.559626464844,26574.238505859375,12957.7861328125,98.04,-51.70620819102003,33948.887202461796,2.070659524841981,51.76648812104953,0.8182276223240667,3.2729104892962666,0.46005811414552944
zero-300m,simple_zero_stage1,2,3273600,97.81108932709321,33468.597707287045,3163.9795727539063,6327.9591455078125,16689.54248046875,99.0175,-44.35463032690201,37247.449837243745,1.7970947194254236,89.85473597127118,1.1681336282765376,2.336267256553075,0.5805742755879948
zero-300m,simple_zero_stage1,4,3273600,60.71183898486197,53920.290584777824,2195.6111743164065,8782.444697265626,9059.8818359375,97.6075,-65.46063695754727,74494.89967448749,2.895247369706524,72.3811842426631,0.8106143508083326,3.24245740323333,0.315163482759805
zero-500m,simple_zero_stage1,2,3273600,128.88358199829236,25399.66649936354,4735.396103515625,9470.79220703125,21681.01953125,99.02250000000001,-44.90040832157989,27990.225057659547,1.8148954820506453,90.74477410253226,1.171939958568965,2.34387991713793,0.5954864950485256
zero-500m,simple_zero_stage1,4,3273600,81.55194492591545,40141.28667285433,3287.570480957031,13150.281923828124,11906.9296875,98.59375,-65.13536638003681,55980.450115319094,2.8682360781425467,71.70590195356367,0.8136246955951447,3.254498782380579,0.32703332129648327
zero-100m,simple_zero_stage2,2,1635200,21.280722927767783,76839.49485881129,890.7754663085938,1781.5509326171875,3007.4560546875,94.6825,-19.253933194627994,124089.7397032123,1.238450415684483,61.922520784224155,0.9861831162659017,1.9723662325318034,0.6375232268129335
zero-100m,simple_zero_stage2,4,1635200,21.043956740759313,77704.01831480852,549.809482421875,2199.2379296875,1710.6865234375,90.21125,-20.152302033803725,248179.4794064246,1.2523842583706701,31.309606459266753,0.6086975329195999,2.4347901316783997,0.36263286068218104
zero-10m,simple_zero_stage2,2,406400,9.72388549335301,41793.992769434015,168.21019287109374,336.4203857421875,680.94287109375,35.3375,40.39835317751539,117356.15515083044,0.7122590666969081,35.61295333484541,0.6801929666326927,1.3603859332653854,1.1042538332166714
zero-10m,simple_zero_stage2,4,406400,11.482373282313347,35393.37992312011,113.31975341796876,453.279013671875,565.1025390625,39.527499999999996,65.78828499248466,234712.31030166088,0.603178927899116,15.079473197477899,0.4582320365955609,1.8329281463822436,0.9164008779736924
zero-1b,simple_zero_stage2,2,1635200,163.83946014521644,9980.501635873721,8749.423889160156,17498.847778320312,20961.86083984375,99.60749999999999,-14.9619717499054,16974.443601230898,1.1759444810491446,58.79722405245723,1.077588026306666,2.155176052613332,0.7442377940271168
zero-1b,simple_zero_stage2,4,1635200,173.12863636901602,9445.000170362595,5386.756494140625,21547.0259765625,11588.16357421875,99.7475,-10.14058605051752,33948.887202461796,1.1128494567772098,27.821236419430246,0.6634384586060782,2.653753834424313,0.41143051951327797
zero-300m,simple_zero_stage2,2,3273600,111.62768174568191,29326.05917104099,2794.7047534179687,5589.4095068359375,16390.92919921875,99.225,-36.49428035999974,37247.449837243745,1.5746613150260744,78.73306575130373,1.031798255489476,2.063596510978952,0.5701865019479708
zero-300m,simple_zero_stage2,4,3273600,85.46352690877393,38304.059268397956,1712.2110522460937,6848.844208984375,8608.16796875,99.115,-51.379239500114736,74494.89967448749,2.056734591805408,51.4183647951352,0.6321441914666193,2.528576765866477,0.29944984342413467
zero-500m,simple_zero_stage2,2,3273600,150.13029820285738,21805.058933385204,4240.362199707031,8480.724399414063,21216.669921875,99.2675,-35.81713045772974,27990.225057659547,1.5580481320508877,77.90240660254439,1.0494264454356148,2.0988528908712296,0.5827327626437686
zero-500m,simple_zero_stage2,4,3273600,119.30677010538056,27438.509961408847,2606.4336206054686,10425.734482421874,11192.2880859375,99.19125,-48.99463364259454,55980.450115319094,1.9605780164243642,49.01445041060911,0.6450534744236842,2.580213897694737,0.30740511968368844
zero-100m,simple_zero_stage3,2,1635200,23.221494706813246,70417.51707396458,925.5179614257812,1851.0359228515624,3190.2158203125,82.6825,-11.890006308464473,124089.7397032123,1.1349450364290141,56.7472518214507,1.0246467509274015,2.049293501854803,0.6762648055406506
zero-100m,simple_zero_stage3,4,1635200,26.194496276322752,62425.327166075724,526.4667993164062,2105.867197265625,1756.00634765625,65.38624999999999,-0.6094598646754545,248179.4794064246,1.0061319705461471,25.15329926365368,0.5828547017711905,2.331418807084762,0.3722397975913671
zero-10m,simple_zero_stage3,2,406400,14.601365903858095,27833.01251923408,327.9610278320313,655.9220556640626,579.57373046875,25.2375,110.82187037736419,117356.15515083044,0.4743340898219112,23.716704491095562,1.3261787567887113,2.6523575135774227,0.9398681455814676
zero-10m,simple_zero_stage3,4,406400,15.575652226805687,26092.005270930862,271.2529614257812,1085.011845703125,413.0244140625,29.19125,124.88910670575612,234712.31030166088,0.44466360094017154,11.116590023504289,1.096867873408234,4.387471493632936,0.6697827553551011
zero-1b,simple_zero_stage3,2,1635200,116.56529749277979,14028.188793506803,8110.350114746094,16220.700229492188,21719.9814453125,98.6725,-39.49880540142209,16974.443601230898,1.6528599255517926,82.64299627758963,0.9988790443257617,1.9977580886515234,0.7711543932418252
zero-1b,simple_zero_stage3,4,1635200,131.03602539701387,12479.01098225209,4122.044108886719,16488.176435546877,11976.05419921875,98.91625,-31.98802523143739,33948.887202461796,1.4703293109822082,36.7582327745552,0.5076751831794754,2.0307007327179014,0.42520233420470455
zero-300m,simple_zero_stage3,2,3273600,95.10359112871811,34421.41312591804,2672.2970190429687,5344.594038085937,16930.4140625,98.1775,-45.89494379416137,37247.449837243745,1.848256096797266,92.4128048398633,0.9866056151463137,1.9732112302926275,0.5889534054779353
zero-300m,simple_zero_stage3,4,3273600,58.90958133433014,55569.90774423102,1399.0608862304687,5596.243544921875,8810.55712890625,97.39625,-66.48595314510794,74494.89967448749,2.9838234825229106,74.59558706307277,0.5165299053399737,2.0661196213598947,0.30649029646124376
zero-500m,simple_zero_stage3,2,3273600,123.57146200723946,26491.55352558842,3996.143156738281,7992.286313476562,21997.98095703125,99.195,-47.17141629571942,27990.225057659547,1.892914649383213,94.64573246916065,0.98898587217796,1.97797174435592,0.6041920934283439
zero-500m,simple_zero_stage3,4,3273600,76.88278716336936,42579.10152299603,2065.1822290039063,8260.728916015625,11506.44140625,98.015,-67.131498720631,55980.450115319094,3.042426521064662,76.06066302661655,0.5111018218939188,2.0444072875756754,0.3160335912069536
zero-100m,simple_zero_stage3_offload,2,1635200,34.57424740400165,47295.317260058146,184.544912109375,369.08982421875,2443.7255859375,66.71000000000001,31.186073899126356,124089.7397032123,0.7622760330253769,38.113801651268844,0.20431083185220025,0.4086216637044005,0.5180231373834933
zero-100m,simple_zero_stage3_offload,4,1635200,32.85362778697163,49772.28118011527,154.10593017578125,616.423720703125,1380.86572265625,62.735,24.65747677322443,248179.4794064246,0.8021981720512357,20.05495430128089,0.17061164367896695,0.6824465747158678,0.2927171520697947
zero-10m,simple_zero_stage3_offload,2,406400,15.347766435239464,26479.423029717167,246.6300537109375,493.260107421875,498.0693359375,26.002499999999998,121.59877694299585,117356.15515083044,0.4512660285382533,22.563301426912666,0.997300015124417,1.994600030248834,0.8076962058994004
zero-10m,simple_zero_stage3_offload,4,406400,15.913342529907823,25538.317876097026,230.58413513183595,922.3365405273438,372.0498046875,30.13125,129.76484927511947,234712.31030166088,0.43522758296357344,10.880689574089336,0.9324149996900087,3.729659998760035,0.6033361099937604
zero-1b,simple_zero_stage3_offload,2,1635200,243.05332304397598,6727.741795590019,195.21640869140623,390.43281738281246,13744.869140625,68.41,26.152608980605564,16974.443601230898,0.7926907006368278,39.63453503184139,0.02404305325806318,0.04808610651612636,0.48800300538997343
zero-1b,simple_zero_stage3_offload,4,1635200,206.16667091706768,7931.44688579549,165.17735595703124,660.709423828125,7990.06494140625,77.91125,7.007232385497053,33948.887202461796,0.9345162730659805,23.362906826649514,0.020343412692212837,0.08137365076885135,0.2836822718917505
zero-300m,simple_zero_stage3_offload,2,3273600,128.00882789911702,25573.23626601678,251.46119140625,502.9223828125,14491.4873046875,85.96000000000001,-27.17493896785299,37247.449837243745,1.3731536724130888,68.65768362065444,0.09283886546475209,0.18567773092950418,0.5041111674545596
zero-300m,simple_zero_stage3_offload,4,3273600,84.67844651872292,38659.18819467463,188.91376037597655,755.6550415039062,7591.3642578125,82.75,-51.82587687863729,74494.89967448749,2.0758032221588114,51.89508055397029,0.06974650476244337,0.2789860190497735,0.264078587526403
zero-500m,simple_zero_stage3_offload,2,3273600,177.81242141500115,18410.412354487078,254.99780517578125,509.9956103515625,18228.4599609375,78.445,-23.982623206053212,27990.225057659547,1.3154886976836975,65.77443488418487,0.06310815625561238,0.12621631251122475,0.5006591925543655
zero-500m,simple_zero_stage3_offload,4,3273600,120.25746513111517,27221.594904156977,192.4598907470703,769.8395629882812,9627.35791015625,82.91749999999999,-48.588197796255514,55980.450115319094,1.9450786728638871,48.62696682159718,0.0476309545089283,0.1905238180357132,0.26442306415680417
